ID	s	d	ts	te	LLC	size	parent	parentTime	replica
34	6	9	5	29	24	50	16	29	0
2	0	10	3	11	8	1	19	11	7
18	0	8	1	14	13	10	19	14	7
19	1	11	0	11	11	1	19	11	7
59	5	11	2	14	12	10	19	14	7
11	1	8	1	11	10	1	19	11	7
17	0	11	4	11	7	1	19	11	7
12	6	11	3	11	8	1	19	11	7
55	0	10	5	11	6	1	19	11	7
58	5	9	5	19	14	25	19	19	7
88	0	9	6	14	8	10	19	14	7
26	1	9	4	11	7	1	19	11	7
80	0	11	7	11	4	1	19	11	7
98	0	9	7	11	4	1	19	11	7
61	6	11	6	11	5	1	19	11	7
44	0	8	8	14	6	10	19	14	7
82	1	8	2	14	12	10	19	14	7
78	5	10	9	11	2	1	19	11	7
91	3	9	1	12	11	25	24	12	3
73	4	8	1	11	10	1	24	11	5
20	7	10	4	11	7	10	24	11	5
39	2	11	3	11	8	1	24	11	5
74	2	8	3	11	8	1	24	11	5
64	2	10	4	11	7	1	24	11	5
45	4	11	5	11	6	1	24	11	5
54	2	11	5	11	6	1	24	11	5
38	7	8	9	11	2	1	24	11	5
16	4	9	8	11	3	1	24	11	5
99	2	9	7	11	4	1	24	11	5
29	5	11	10	15	5	10	16	15	7
90	7	11	7	12	5	10	24	12	4
23	3	10	10	12	2	1	24	12	5
24	0	11	11	13	2	1	19	13	7
3	5	10	11	13	2	1	19	13	7
65	6	10	7	16	9	10	19	16	7
77	6	11	7	16	9	10	19	16	7
4	2	8	9	13	4	1	24	13	5
32	5	9	12	17	5	10	16	17	7
0	7	9	4	15	11	25	24	15	3
50	1	8	7	18	11	10	19	18	8
14	6	11	12	15	3	1	19	15	8
25	2	10	5	15	10	10	24	15	4
36	7	10	13	15	2	1	24	15	5
41	0	10	14	19	5	10	19	19	8
56	1	9	8	19	11	10	19	19	8
53	3	9	11	16	5	10	24	16	5
85	3	8	14	16	2	1	24	16	5
10	0	11	15	20	5	10	19	20	8
62	2	8	7	17	10	10	24	17	5
22	1	9	10	21	11	10	19	21	8
86	4	9	9	18	9	10	24	18	5
93	2	11	8	18	10	10	24	18	5
48	7	11	13	18	5	10	24	18	5
57	6	8	13	22	9	10	19	22	9
5	2	11	2	23	21	25	13	23	1
13	2	9	15	22	7	10	24	22	4
40	4	11	15	22	7	10	24	22	4
94	4	11	5	25	20	25	17	25	1
1	7	11	15	26	11	25	17	26	1
52	4	10	7	27	20	25	13	27	1
9	3	10	15	27	12	25	13	27	1
84	2	11	1	11	10	100	2	11	2
21	2	10	7	11	4	100	2	11	2
75	2	10	7	11	4	100	2	11	2
93	2	11	8	9	1	10	2	9	2
20	7	10	4	9	5	10	4	9	5
72	4	11	7	11	4	50	4	11	2
16	4	9	8	9	1	1	4	9	5
79	4	10	2	11	9	100	11	11	2
71	4	10	3	11	8	100	11	11	2
66	2	10	4	11	7	100	11	11	2
5	2	11	2	9	7	25	23	9	5
47	4	11	3	10	7	50	23	10	3
94	4	11	5	9	4	25	23	9	5
52	4	10	7	9	2	25	23	9	5
39	2	11	3	9	6	1	26	9	6
74	2	8	3	9	6	1	26	9	6
73	4	8	1	9	8	1	26	9	6
64	2	10	4	9	5	1	26	9	6
25	2	10	5	9	4	10	26	9	6
54	2	11	5	9	4	1	26	9	6
45	4	11	5	9	4	1	26	9	6
62	2	8	7	9	2	10	26	9	6
99	2	9	7	9	2	1	26	9	6
4	2	8	9	10	1	1	2	10	2
86	4	9	9	10	1	10	4	10	5
31	4	10	7	11	4	50	11	11	2
91	3	9	1	11	10	25	11	11	4
38	7	8	9	11	2	1	26	11	6
90	7	11	7	12	5	10	26	12	6
23	3	10	10	12	2	1	26	12	6
69	2	11	13	16	3	100	2	16	2
0	7	9	4	14	10	25	4	14	5
85	3	8	14	15	1	1	3	15	6
2	0	10	3	15	12	1	26	15	6
55	0	10	5	15	10	1	26	15	6
78	5	10	9	15	6	1	26	15	6
36	7	10	13	15	2	1	26	15	6
53	3	9	11	15	4	10	26	15	6
19	1	11	0	15	15	1	26	15	6
11	1	8	1	15	14	1	26	15	6
17	0	11	4	15	11	1	26	15	6
12	6	11	3	15	12	1	26	15	6
26	1	9	4	15	11	1	26	15	6
80	0	11	7	15	8	1	26	15	6
98	0	9	7	15	8	1	26	15	6
61	6	11	6	15	9	1	26	15	6
13	2	9	15	16	1	10	2	16	2
43	2	10	15	16	1	25	2	16	2
40	4	11	15	16	1	10	4	16	5
70	4	11	15	18	3	100	4	18	2
3	5	10	11	16	5	1	7	16	5
24	0	11	11	16	5	1	10	16	6
48	7	11	13	16	3	10	26	16	6
14	6	11	12	17	5	1	10	17	5
95	3	11	3	19	16	50	26	19	6
15	3	11	6	19	13	50	26	19	6
81	7	11	10	19	9	50	26	19	6
35	7	11	11	19	8	50	26	19	6
83	7	10	11	20	9	50	26	20	6
9	3	10	15	19	4	25	26	19	6
1	7	11	15	20	5	25	26	20	6
51	7	11	8	23	15	100	23	23	6
18	0	8	1	21	20	10	26	21	6
59	5	11	2	21	19	10	26	21	6
88	0	9	6	21	15	10	26	21	6
44	0	8	8	21	13	10	26	21	6
82	1	8	2	21	19	10	26	21	6
87	7	10	1	24	23	100	23	24	5
92	3	10	7	24	17	100	23	24	5
6	3	10	10	24	14	100	23	24	5
29	5	11	10	22	12	10	26	22	6
65	6	10	7	23	16	10	26	23	6
77	6	11	7	23	16	10	26	23	6
50	1	8	7	24	17	10	26	24	6
32	5	9	12	24	12	10	26	24	6
10	0	11	15	25	10	10	7	25	4
41	0	10	14	25	11	10	26	25	6
56	1	9	8	25	17	10	26	25	6
57	6	8	13	27	14	10	7	27	2
22	1	9	10	27	17	10	7	27	2
84	2	11	1	10	9	100	2	10	2
47	4	11	3	9	6	50	2	9	2
21	2	10	7	10	3	100	2	10	2
62	2	8	7	8	1	10	2	8	2
75	2	10	7	10	3	100	2	10	2
99	2	9	7	8	1	1	2	8	2
31	4	10	7	10	3	50	4	10	2
72	4	11	7	10	3	50	4	10	2
79	4	10	2	10	8	100	11	10	2
71	4	10	3	10	7	100	11	10	2
66	2	10	4	10	6	100	11	10	2
39	2	11	3	8	5	1	26	8	6
74	2	8	3	8	5	1	26	8	6
73	4	8	1	8	7	1	26	8	6
5	2	11	2	8	6	25	26	8	6
64	2	10	4	8	4	1	26	8	6
25	2	10	5	8	3	10	26	8	6
54	2	11	5	8	3	1	26	8	6
45	4	11	5	8	3	1	26	8	6
94	4	11	5	8	3	25	26	8	6
93	2	11	8	9	1	10	2	9	3
20	7	10	4	9	5	10	4	9	6
16	4	9	8	9	1	1	4	9	6
52	4	10	7	9	2	25	23	9	6
4	2	8	9	10	1	1	2	10	3
86	4	9	9	10	1	10	4	10	6
91	3	9	1	11	10	25	11	11	5
38	7	8	9	11	2	1	26	11	7
90	7	11	7	12	5	10	26	12	7
23	3	10	10	12	2	1	26	12	7
69	2	11	13	18	5	100	2	18	3
2	0	10	3	14	11	1	3	14	6
55	0	10	5	14	9	1	3	14	6
78	5	10	9	14	5	1	3	14	6
0	7	9	4	14	10	25	4	14	6
19	1	11	0	14	14	1	10	14	6
11	1	8	1	14	13	1	10	14	6
17	0	11	4	14	10	1	10	14	6
12	6	11	3	14	11	1	10	14	6
26	1	9	4	14	10	1	10	14	6
80	0	11	7	14	7	1	10	14	6
98	0	9	7	14	7	1	10	14	6
61	6	11	6	14	8	1	10	14	6
85	3	8	14	15	1	1	3	15	7
36	7	10	13	15	2	1	26	15	7
53	3	9	11	15	4	10	26	15	7
13	2	9	15	16	1	10	2	16	3
40	4	11	15	16	1	10	4	16	6
70	4	11	15	18	3	100	4	18	3
3	5	10	11	16	5	1	7	16	6
24	0	11	11	16	5	1	10	16	7
48	7	11	13	16	3	10	26	16	7
14	6	11	12	17	5	1	10	17	6
43	2	10	15	17	2	25	21	17	6
95	3	11	3	19	16	50	26	19	7
15	3	11	6	19	13	50	26	19	7
81	7	11	10	19	9	50	26	19	7
35	7	11	11	19	8	50	26	19	7
83	7	10	11	20	9	50	26	20	7
9	3	10	15	19	4	25	26	19	7
1	7	11	15	20	5	25	23	20	7
29	5	11	10	21	11	10	10	21	5
51	7	11	8	23	15	100	26	23	6
87	7	10	1	23	22	100	26	23	6
92	3	10	7	23	16	100	26	23	6
6	3	10	10	23	13	100	26	23	6
18	0	8	1	21	20	10	26	21	7
59	5	11	2	21	19	10	26	21	7
88	0	9	6	21	15	10	26	21	7
44	0	8	8	21	13	10	26	21	7
82	1	8	2	21	19	10	26	21	7
65	6	10	7	22	15	10	3	22	5
77	6	11	7	22	15	10	3	22	5
41	0	10	14	24	10	10	7	24	5
56	1	9	8	24	16	10	7	24	5
50	1	8	7	24	17	10	26	24	7
32	5	9	12	24	12	10	26	24	7
10	0	11	15	25	10	10	7	25	5
57	6	8	13	27	14	10	7	27	3
22	1	9	10	27	17	10	7	27	3
84	2	11	1	8	7	100	2	8	2
66	2	10	4	8	4	100	2	8	2
25	2	10	5	6	1	10	2	6	2
54	2	11	5	6	1	1	2	6	2
45	4	11	5	6	1	1	4	6	5
79	4	10	2	8	6	100	11	8	2
39	2	11	3	6	3	1	26	6	3
74	2	8	3	6	3	1	26	6	3
73	4	8	1	6	5	1	26	6	3
5	2	11	2	6	4	25	26	6	3
64	2	10	4	6	2	1	26	6	3
71	4	10	3	9	6	100	11	9	2
47	4	11	3	8	5	50	26	8	3
94	4	11	5	7	2	25	26	7	5
21	2	10	7	10	3	100	2	10	3
62	2	8	7	8	1	10	2	8	3
75	2	10	7	10	3	100	2	10	3
99	2	9	7	8	1	1	2	8	3
31	4	10	7	9	2	50	4	9	3
52	4	10	7	8	1	25	4	8	6
72	4	11	7	9	2	50	4	9	3
93	2	11	8	9	1	10	2	9	4
20	7	10	4	9	5	10	4	9	7
16	4	9	8	9	1	1	4	9	7
4	2	8	9	10	1	1	2	10	4
86	4	9	9	10	1	10	4	10	7
38	7	8	9	10	1	1	7	10	5
23	3	10	10	11	1	1	3	11	6
91	3	9	1	11	10	25	11	11	6
90	7	11	7	12	5	10	26	12	8
69	2	11	13	18	5	100	2	18	4
0	7	9	4	14	10	25	4	14	7
2	0	10	3	14	11	1	7	14	5
55	0	10	5	14	9	1	7	14	5
78	5	10	9	14	5	1	7	14	5
36	7	10	13	14	1	1	7	14	5
19	1	11	0	14	14	1	10	14	7
11	1	8	1	14	13	1	10	14	7
17	0	11	4	14	10	1	10	14	7
12	6	11	3	14	11	1	10	14	7
26	1	9	4	14	10	1	10	14	7
80	0	11	7	14	7	1	10	14	7
98	0	9	7	14	7	1	10	14	7
61	6	11	6	14	8	1	10	14	7
85	3	8	14	15	1	1	3	15	8
53	3	9	11	15	4	10	26	15	8
13	2	9	15	16	1	10	2	16	4
43	2	10	15	17	2	25	2	17	4
40	4	11	15	16	1	10	4	16	7
70	4	11	15	20	5	100	4	20	4
3	5	10	11	16	5	1	7	16	7
51	7	11	8	20	12	100	10	20	2
24	0	11	11	16	5	1	10	16	8
48	7	11	13	16	3	10	26	16	8
87	7	10	1	21	20	100	3	21	2
92	3	10	7	21	14	100	3	21	2
6	3	10	10	21	11	100	3	21	2
1	7	11	15	18	3	25	10	18	6
14	6	11	12	17	5	1	10	17	7
95	3	11	3	18	15	50	26	18	8
15	3	11	6	18	12	50	26	18	8
81	7	11	10	18	8	50	26	18	8
35	7	11	11	18	7	50	26	18	8
83	7	10	11	19	8	50	26	19	8
9	3	10	15	18	3	25	26	18	8
18	0	8	1	20	19	10	10	20	6
59	5	11	2	20	18	10	10	20	6
88	0	9	6	20	14	10	10	20	6
44	0	8	8	20	12	10	10	20	6
82	1	8	2	20	18	10	10	20	6
29	5	11	10	21	11	10	10	21	6
65	6	10	7	22	15	10	7	22	6
77	6	11	7	22	15	10	7	22	6
50	1	8	7	23	16	10	7	23	6
32	5	9	12	23	11	10	7	23	6
41	0	10	14	24	10	10	7	24	6
56	1	9	8	24	16	10	7	24	6
10	0	11	15	25	10	10	7	25	6
57	6	8	13	27	14	10	7	27	4
22	1	9	10	27	17	10	7	27	4
91	3	9	1	10	9	25	3	10	4
73	4	8	1	3	2	1	10	3	4
0	7	9	4	13	9	25	7	13	4
20	7	10	4	8	4	10	7	8	4
39	2	11	3	6	3	1	10	6	5
74	2	8	3	6	3	1	10	6	5
64	2	10	4	7	3	1	7	7	4
45	4	11	5	7	2	1	10	7	5
90	7	11	7	11	4	10	7	11	5
54	2	11	5	8	3	1	10	8	6
38	7	8	9	10	1	1	7	10	6
16	4	9	8	10	2	1	10	10	7
99	2	9	7	10	3	1	10	10	7
23	3	10	10	11	1	1	3	11	7
25	2	10	5	14	9	10	7	14	6
53	3	9	11	15	4	10	3	15	7
4	2	8	9	12	3	1	10	12	7
2	0	10	3	12	9	1	20	12	4
19	1	11	0	12	12	1	20	12	4
11	1	8	1	12	11	1	20	12	4
17	0	11	4	12	8	1	20	12	4
12	6	11	3	12	9	1	20	12	4
55	0	10	5	12	7	1	20	12	4
26	1	9	4	12	8	1	20	12	4
80	0	11	7	12	5	1	20	12	4
98	0	9	7	12	5	1	20	12	4
61	6	11	6	12	6	1	20	12	4
78	5	10	9	12	3	1	20	12	4
62	2	8	7	16	9	10	7	16	6
86	4	9	9	17	8	10	7	17	6
93	2	11	8	17	9	10	7	17	6
36	7	10	13	14	1	1	7	14	6
48	7	11	13	17	4	10	7	17	6
24	0	11	11	14	3	1	20	14	4
3	5	10	11	14	3	1	20	14	4
85	3	8	14	15	1	1	3	15	9
50	1	8	7	18	11	10	19	18	9
14	6	11	12	15	3	1	19	15	9
18	0	8	1	15	14	10	20	15	4
59	5	11	2	15	13	10	20	15	4
88	0	9	6	15	9	10	20	15	4
44	0	8	8	15	7	10	20	15	4
82	1	8	2	15	13	10	20	15	4
41	0	10	14	19	5	10	19	19	9
56	1	9	8	19	11	10	19	19	9
29	5	11	10	16	6	10	20	16	4
10	0	11	15	20	5	10	19	20	9
65	6	10	7	17	10	10	20	17	4
77	6	11	7	17	10	10	20	17	4
13	2	9	15	21	6	10	7	21	8
40	4	11	15	21	6	10	7	21	8
22	1	9	10	21	11	10	19	21	9
32	5	9	12	18	6	10	20	18	4
57	6	8	13	22	9	10	19	22	10
58	5	9	5	21	16	25	20	21	4
5	2	11	2	22	20	25	13	22	2
94	4	11	5	24	19	25	17	24	2
1	7	11	15	25	10	25	17	25	2
52	4	10	7	26	19	25	13	26	2
9	3	10	15	26	11	25	13	26	2
43	2	10	15	29	14	25	13	29	1
19	1	11	0	1	1	1	1	1	2
30	1	8	0	3	3	100	1	3	1
11	1	8	1	2	1	1	1	2	2
82	1	8	2	3	1	10	1	3	2
12	6	11	3	4	1	1	6	4	5
26	1	9	4	5	1	1	1	5	2
2	0	10	3	5	2	1	6	5	5
89	6	8	4	9	5	100	6	9	1
18	0	8	1	6	5	10	6	6	6
17	0	11	4	6	2	1	6	6	6
34	6	9	5	8	3	50	6	8	1
96	6	9	0	8	8	100	8	8	2
59	5	11	2	7	5	10	6	7	6
55	0	10	5	7	2	1	6	7	6
61	6	11	6	7	1	1	6	7	6
50	1	8	7	8	1	10	1	8	3
27	6	9	7	12	5	100	6	12	1
65	6	10	7	8	1	10	6	8	7
77	6	11	7	8	1	10	6	8	7
56	1	9	8	9	1	10	1	9	3
80	0	11	7	9	2	1	6	9	7
98	0	9	7	9	2	1	6	9	7
97	1	9	9	14	5	100	1	14	2
37	6	8	9	14	5	100	6	14	2
22	1	9	10	11	1	10	1	11	3
88	0	9	6	11	5	10	6	11	9
78	5	10	9	11	2	1	6	11	9
60	6	8	10	15	5	100	6	15	2
46	1	8	11	13	2	25	1	13	3
49	6	8	11	13	2	25	6	13	9
42	1	9	12	14	2	25	1	14	3
44	0	8	8	13	5	10	6	13	9
24	0	11	11	13	2	1	6	13	9
3	5	10	11	13	2	1	6	13	9
14	6	11	12	13	1	1	6	13	9
73	4	8	1	14	13	1	5	14	8
39	2	11	3	14	11	1	5	14	8
74	2	8	3	14	11	1	5	14	8
64	2	10	4	14	10	1	5	14	8
45	4	11	5	14	9	1	5	14	8
54	2	11	5	14	9	1	5	14	8
38	7	8	9	14	5	1	5	14	8
16	4	9	8	14	6	1	5	14	8
99	2	9	7	14	7	1	5	14	8
67	6	9	12	16	4	100	6	16	2
57	6	8	13	14	1	10	6	14	9
68	1	8	14	16	2	25	1	16	3
58	5	9	5	15	10	25	6	15	9
29	5	11	10	15	5	10	6	15	9
33	6	8	14	15	1	25	6	15	9
23	3	10	10	15	5	1	15	15	8
10	0	11	15	19	4	10	0	19	8
63	6	9	15	16	1	25	6	16	9
4	2	8	9	16	7	1	15	16	8
32	5	9	12	17	5	10	6	17	9
36	7	10	13	17	4	1	15	17	8
85	3	8	14	18	4	1	15	18	8
41	0	10	14	19	5	10	6	19	9
76	0	9	1	24	23	100	15	24	5
7	0	9	8	24	16	100	15	24	5
28	5	9	10	22	12	50	15	22	5
8	0	9	14	22	8	50	15	22	5
20	7	10	4	20	16	10	15	20	9
90	7	11	7	20	13	10	15	20	9
53	3	9	11	21	10	10	12	21	9
25	2	10	5	21	16	10	15	21	7
62	2	8	7	22	15	10	9	22	9
93	2	11	8	23	15	10	9	23	9
48	7	11	13	23	10	10	9	23	9
91	3	9	1	25	24	25	0	25	6
86	4	9	9	24	15	10	15	24	7
0	7	9	4	28	24	25	0	28	5
13	2	9	15	27	12	10	0	27	6
40	4	11	15	27	12	10	0	27	6
84	2	11	1	6	5	100	2	6	2
39	2	11	3	4	1	1	2	4	2
74	2	8	3	4	1	1	2	4	2
47	4	11	3	6	3	50	4	6	2
73	4	8	1	4	3	1	11	4	4
5	2	11	2	4	2	25	11	4	4
64	2	10	4	5	1	1	2	5	2
66	2	10	4	7	3	100	2	7	2
25	2	10	5	6	1	10	2	6	3
54	2	11	5	6	1	1	2	6	3
71	4	10	3	8	5	100	4	8	3
45	4	11	5	6	1	1	4	6	6
94	4	11	5	6	1	25	4	6	6
79	4	10	2	8	6	100	11	8	3
21	2	10	7	12	5	100	2	12	4
62	2	8	7	8	1	10	2	8	4
75	2	10	7	12	5	100	2	12	4
99	2	9	7	8	1	1	2	8	4
31	4	10	7	9	2	50	4	9	4
52	4	10	7	8	1	25	4	8	7
72	4	11	7	9	2	50	4	9	4
90	7	11	7	11	4	10	7	11	6
93	2	11	8	9	1	10	2	9	5
20	7	10	4	9	5	10	4	9	8
16	4	9	8	9	1	1	4	9	8
4	2	8	9	10	1	1	2	10	5
86	4	9	9	10	1	10	4	10	8
38	7	8	9	10	1	1	7	10	7
23	3	10	10	11	1	1	3	11	8
91	3	9	1	11	10	25	11	11	7
69	2	11	13	18	5	100	2	18	5
2	0	10	3	14	11	1	7	14	7
55	0	10	5	14	9	1	7	14	7
78	5	10	9	14	5	1	7	14	7
36	7	10	13	14	1	1	7	14	7
95	3	11	3	16	13	50	10	16	2
15	3	11	6	16	10	50	10	16	2
51	7	11	8	18	10	100	10	18	2
81	7	11	10	16	6	50	10	16	2
53	3	9	11	14	3	10	10	14	7
35	7	11	11	16	5	50	10	16	2
19	1	11	0	14	14	1	10	14	9
11	1	8	1	14	13	1	10	14	9
17	0	11	4	14	10	1	10	14	9
12	6	11	3	14	11	1	10	14	9
26	1	9	4	14	10	1	10	14	9
80	0	11	7	14	7	1	10	14	9
98	0	9	7	14	7	1	10	14	9
61	6	11	6	14	8	1	10	14	9
87	7	10	1	19	18	100	3	19	2
92	3	10	7	19	12	100	3	19	2
6	3	10	10	19	9	100	3	19	2
83	7	10	11	17	6	50	3	17	2
85	3	8	14	15	1	1	3	15	10
48	7	11	13	15	2	10	10	15	8
0	7	9	4	15	11	25	23	15	8
13	2	9	15	16	1	10	2	16	5
43	2	10	15	17	2	25	2	17	5
9	3	10	15	17	2	25	3	17	7
40	4	11	15	16	1	10	4	16	8
70	4	11	15	20	5	100	4	20	5
3	5	10	11	16	5	1	7	16	9
24	0	11	11	16	5	1	10	16	9
1	7	11	15	18	3	25	10	18	7
14	6	11	12	17	5	1	10	17	8
18	0	8	1	20	19	10	10	20	7
59	5	11	2	20	18	10	10	20	7
88	0	9	6	20	14	10	10	20	7
44	0	8	8	20	12	10	10	20	7
82	1	8	2	20	18	10	10	20	7
29	5	11	10	21	11	10	10	21	7
65	6	10	7	22	15	10	7	22	7
77	6	11	7	22	15	10	7	22	7
50	1	8	7	23	16	10	7	23	7
32	5	9	12	23	11	10	7	23	7
41	0	10	14	24	10	10	7	24	7
56	1	9	8	24	16	10	7	24	7
10	0	11	15	25	10	10	7	25	7
57	6	8	13	27	14	10	7	27	5
22	1	9	10	27	17	10	7	27	5
